"Login Mode","Login Mode"
"Login via email only","Login via email only"
"Login via customer attribute only","Login via customer attribute only"
"Login via customer attribute and email","Login via customer attribute and email"
"Login Attribute","Login Attribute"
"Customer attribute which is used for customer login.","Customer attribute which is used for customer login."
